D (m),L (m),Equiv Roughness (m),Rel Roughness,Diameters to use (mm)
0.00805,1.51,0.0000015,0.000186335,8.05
0.0031,1.5,0.0000015,0.000483871,3.1
0.0018,1.5,0.0000015,0.000833333,1.8
0.00855,1.52,0,0,8.55
0.0066,1.51,0.00015,0.022727273,6.6
